/home/kinouchi/databases/laboroTV_wav/wav
v001_train_q147Px2m.wav	66400
v001_train_PInR5VBz.wav	64640
v001_train_hhrYJhBO.wav	161120
v001_train_OF83VF9V.wav	111680
v001_train_JQZLTWMV.wav	63360
v001_train_jVAd2lil.wav	32000
v001_train_I4AsgIu9.wav	30400
v001_train_qC06W3B0.wav	25440
v001_train_5hhZYKzX.wav	84800
v001_dev_5wksoqM6.wav	49440
v001_train_fWWHvtZK.wav	73440
v001_train_J9sRbWY4.wav	50240
v001_train_6TSxYhzP.wav	36960
v001_train_gGO9AwBL.wav	45280
v001_train_V4gKkgsz.wav	101280
v001_train_ndXWVvEj.wav	17760
v001_train_VtKG01dN.wav	51680
v001_train_pNPqXCWV.wav	39360
v001_train_LWNHf5gU.wav	95200
v001_train_wpoUU8ma.wav	68960
v001_train_IFREkAAd.wav	28480
v001_train_JPkwD8pY.wav	45600
v001_train_dmtESkWU.wav	40640
v001_train_9lHj8ATz.wav	51840
v001_train_9A5TiQhd.wav	24960
v001_train_obAWBw2w.wav	60480
v001_train_kHVI2Y3Z.wav	32640
v001_train_ysEpR3TQ.wav	38080
v001_train_gP4jC6Qv.wav	57280
v001_train_7vUWdJQ3.wav	36800
v001_train_sIR8JDqV.wav	87040
v001_train_RDXXbzSG.wav	16320
v001_train_Wr7qdsTi.wav	48320
v001_train_6Z9QlQnS.wav	25760
v001_train_suihhbhf.wav	72160
v001_train_SvAoMfZU.wav	34560
v001_train_Pw09CAH6.wav	77440
v001_train_YcwpSM3K.wav	22400
v001_train_1wxA0iYC.wav	54560
v001_train_rUYlBaSD.wav	33920
v001_train_eRpLoUUQ.wav	86880
v001_train_PcAwoyLT.wav	16160
v001_train_266Iwg1n.wav	489440
v001_train_oyFuHj3r.wav	18720
v001_train_hwCMXdez.wav	16800
v001_train_gWIF38If.wav	19360
v001_train_aJ67aFGa.wav	42720
v001_train_1DpTEVuT.wav	31840
v001_train_8V4Cmedv.wav	20320
v001_train_hSS0k1EB.wav	207680
v001_train_TA0rlgCe.wav	39680
v001_train_p26NcPlb.wav	81120
v001_train_KleAFCSN.wav	149440
v001_train_gEoDFwDr.wav	18240
v001_train_hhBwKmC3.wav	2101920
v001_train_dCcIxi7s.wav	17760
v001_train_6C4RByHb.wav	28480
v001_train_jBVo8quf.wav	38880
v001_train_1mcyWkEV.wav	103040
v001_train_tq7esCoO.wav	55520
v001_train_eEqBBfX1.wav	74400
v001_train_4MNbrEsd.wav	55520
v001_train_M166M4v2.wav	35680
v001_train_F341NADm.wav	32480
v001_train_89ieVvvk.wav	18080
v001_train_Obdk3UDs.wav	140160
v001_train_QLsoCJgX.wav	46720
v001_train_eNTNuIhu.wav	83200
v001_train_5t07Za6A.wav	49280
v001_train_vK0VylLG.wav	51680
v001_train_FBcNGhPw.wav	53920
v001_train_RdYPEORm.wav	28000
v001_train_rA124byx.wav	151680
v001_train_aOBC7oth.wav	40160
v001_train_RSiu9sOf.wav	151840
v001_train_zLB30KOc.wav	20320
v001_train_yieNQeR8.wav	61600
v001_train_s7f6MrGM.wav	202240
v001_train_82EXRKjD.wav	112480
v001_train_DyboAAKY.wav	47200
v001_train_IHLcF2cj.wav	34880
v001_train_ixdsW7TQ.wav	98720
v001_train_g1fY3tIv.wav	218240
v001_train_bfcZfQpw.wav	30720
v001_train_U82rm4va.wav	23040
v001_train_76HmXEdj.wav	19840
v001_train_CQ8NZYmA.wav	81280
v001_train_17ly872d.wav	144160
v001_train_TqRGQ490.wav	33280
v001_train_dcpSe8NV.wav	56800
v001_train_QpxJuAOi.wav	116800
v001_train_zehIJFbT.wav	36640
v001_train_sTqEpzOB.wav	49760
v001_train_Qbqq9LzQ.wav	86560
v001_train_VISLl0Jc.wav	74720
v001_train_nPc6gHGs.wav	41600
v001_train_lNKXWYeV.wav	44320
v001_train_YUeriQAy.wav	40960
v001_train_D1vpqcy4.wav	51680
v001_train_NzaOsJMY.wav	289600
v001_train_OYEv5rjs.wav	113280
v001_train_ShoTHO7h.wav	30240
v001_train_oW1jjexL.wav	71200
v001_train_VldqL7L6.wav	29280
v001_train_ntIjggbs.wav	63680
v001_train_4mw8BU0G.wav	48960
v001_train_BMVWuBZi.wav	32640
v001_train_Lq58xKKk.wav	41760
v001_dev_hrHsvbOZ.wav	166880
v001_train_t11BdT0N.wav	46400
v001_train_8EtLtDA8.wav	104800
v001_train_OJtuK9BI.wav	23200
v001_train_ueSXhbq7.wav	63840
v001_train_cP5wkffv.wav	22240
v001_train_vSydyVAq.wav	148800
v001_train_TBZfBEYg.wav	16320
v001_train_bRfqtOj9.wav	83680
v001_train_YGLFH37x.wav	57440
v001_train_yIXbJfwi.wav	30560
v001_train_MiRI9N6T.wav	18080
v001_train_1S0Gwr6j.wav	109920
v001_train_ymQFMI48.wav	82240
v001_train_2hSuJ76J.wav	135200
v001_train_ip8xu3ni.wav	20480
v001_train_o2ZEhjFI.wav	51840
v001_train_7W2eTaFD.wav	49600
v001_train_Frw5prff.wav	34240
v001_train_Rqff0ccj.wav	44640
v001_train_Y4Sewtjy.wav	45120
v001_train_ojYcmXCS.wav	60480
v001_train_J75T9aLQ.wav	19200
v001_train_wSl9uBig.wav	150400
v001_train_wgh4BIFm.wav	101120
v001_train_wOgHGZ6a.wav	116800
v001_train_tXvYNDMb.wav	156160
v001_train_3B5t6YaY.wav	47360
v001_train_49cNKIsp.wav	17120
v001_train_DESAWBVB.wav	142720
v001_train_HKbHmUAk.wav	159680
v001_train_kZOvps1V.wav	27040
v001_train_zJDMny5Z.wav	202720
v001_train_S73m0Zhh.wav	22240
v001_train_qqNoOZ06.wav	24800
v001_train_Uvmwnid0.wav	81120
v001_train_zC4f5w5S.wav	19360
v001_train_vA6gUutJ.wav	111360
v001_train_Gy6dGoCZ.wav	34560
v001_train_1A55Vi0O.wav	52160
v001_train_xdyD4YXi.wav	45920
v001_train_NkkYWW1l.wav	227040
v001_train_LMaDgGw9.wav	128800
v001_train_WhwRtevG.wav	35360
v001_train_6dpWVNRg.wav	52640
v001_train_pnws7Qma.wav	21760
v001_train_7WzwJpjF.wav	18240
v001_train_MclHR81X.wav	52960
v001_train_p26G91Tx.wav	46720
v001_train_U1gWfsxw.wav	97120
v001_train_spEjoXKc.wav	109120
v001_train_Oiic5lql.wav	29600
v001_train_xq7OTuKi.wav	32480
v001_train_QrmuypBz.wav	58400
v001_train_4OneX3vG.wav	44320
v001_train_qvGhXxxX.wav	138560
v001_train_yGrugujp.wav	182240
v001_train_SG1QqJ4f.wav	48800
v001_train_knXYnP6f.wav	75040
v001_train_deJzOfdK.wav	90880
v001_train_Yn0xRcWd.wav	102560
v001_train_57ukKQ3E.wav	39840
v001_train_1iCExVP2.wav	64800
v001_train_aTPh8Umo.wav	16160
v001_train_gFiMG0Sr.wav	32800
v001_train_SqWD0OGr.wav	16160
v001_train_3YiqhRQY.wav	105440
v001_train_aeHE3aO5.wav	61440
v001_train_ObH2Of1a.wav	57280
v001_train_VXT12iIq.wav	21600
v001_train_GaoD6sxc.wav	183200
v001_train_mEuyGISr.wav	39520
v001_train_XvQrKQvn.wav	17920
v001_train_DjTUYTGZ.wav	72480
v001_train_eQC6joiZ.wav	25120
v001_train_bAs1bicI.wav	27520
v001_train_pUEIcHE6.wav	101920
v001_train_luwRIK77.wav	60320
v001_train_guQDcPW2.wav	57120
v001_train_1uAWiExK.wav	60800
v001_train_sl4bP0ir.wav	57600
v001_train_wopSNu5L.wav	24160
v001_train_sXk5i9Ax.wav	19840
v001_train_K158crw2.wav	20640
v001_train_5ndTZHK8.wav	83680
v001_train_dJtkdvkg.wav	49120
v001_train_BUjeaCYb.wav	43680
v001_train_saGWHE1Y.wav	74240
v001_train_LWXIeKrM.wav	25280
v001_train_HOiYjLXd.wav	56320
v001_train_liG5Z1J6.wav	38400
v001_train_5wIwVxNO.wav	53120
v001_train_0Gkct1WE.wav	68160
v001_train_rnkW5Iq9.wav	33280
v001_train_dHHsGIT2.wav	45280
v001_train_okM7mYEG.wav	115360
v001_train_hb2yK9p6.wav	97760
v001_train_JQ59Ne94.wav	108000
v001_train_1hQMtfIj.wav	24160
v001_train_EMPGOTZe.wav	108000
v001_train_zOEEn5lt.wav	52160
v001_train_nBZV3JdS.wav	51040
v001_train_iITKzxv3.wav	32800
v001_train_2oNtuVyT.wav	230560
v001_train_anXnQTlP.wav	26080
v001_train_KUsFu6BP.wav	70400
v001_train_mlweFb7b.wav	16480
v001_train_NA3oMRRT.wav	25600
v001_train_iYqAG7zD.wav	67200
v001_train_EiE36ln5.wav	105760
v001_train_Iq1sFoVE.wav	41120
v001_train_TKghi0Hn.wav	63040
v001_train_ZfHluGUO.wav	22720
v001_train_0e8AtU4V.wav	68320
v001_train_J6Av0Xxr.wav	16800
v001_train_OFn12Jtp.wav	65600
v001_train_Y1mgghHs.wav	44320
v001_train_x786HN8Q.wav	30880
v001_train_ESgnnR7n.wav	17600
v001_train_Vvc72Fum.wav	122400
v001_train_0O8dafSP.wav	30560
v001_train_NGe0K1FB.wav	79520
v001_train_5VXV0oyI.wav	18080
v001_train_307TWQEC.wav	50080
v001_train_4pNk6xmE.wav	33280
v001_train_icj14XgF.wav	27680
v001_train_HbWEumSo.wav	35680
v001_train_XMgQubAt.wav	103680
v001_train_oxMFyTBM.wav	157120
v001_train_NjjtH0Bk.wav	19200
v001_train_SpEJhtvV.wav	26080
v001_train_zOlk2fOQ.wav	18080
v001_train_JIMyABYN.wav	102720
v001_train_5G0ZVnxy.wav	25760
v001_train_6oFCoZc5.wav	28000
v001_train_nJ7ypFwp.wav	22080
v001_train_xqtIIV15.wav	23840
v001_train_N71kFqu0.wav	19840
v001_train_0A7mBnfK.wav	93120
v001_train_FrPRjysa.wav	27360
v001_train_COrLqzkT.wav	85120
v001_train_fHuxBBL4.wav	169280
v001_train_D685SLEW.wav	157280
v001_train_Br1Zk6L8.wav	27680
v001_train_dz6I9JFe.wav	40800
v001_train_HXs2dbXl.wav	94400
v001_train_Nm0mwYsG.wav	19360
v001_train_bnYNoO2S.wav	17600
v001_train_Ul2Y2WJK.wav	18240
v001_train_XLbXeKPV.wav	19200
v001_train_jwHCqOgk.wav	57920
v001_train_EYZa82jf.wav	28160
v001_train_YiwGUnsv.wav	105440
v001_train_QDJIpmGB.wav	27200
v001_train_ZZnABRyI.wav	176640
v001_train_sIs3S2X4.wav	61120
v001_train_NFYu1WOf.wav	23840
v001_train_kUEb35Vo.wav	195840
v001_train_jn3bdEei.wav	18560
v001_train_gPJmKd21.wav	310400
v001_train_mGfKPLuC.wav	87200
v001_train_9OYkjuqI.wav	110240
v001_train_NLvr3XA3.wav	29440
v001_train_9nayKm5B.wav	91520
v001_train_1dfWbEpc.wav	165440
v001_train_YIQgPnEg.wav	40960
v001_train_e1wPolrn.wav	96000
v001_train_3s7tz1Y4.wav	118400
v001_dev_sOFjuYno.wav	43680
v001_train_Ip5TWbXm.wav	49920
v001_train_MEl0SLJe.wav	30080
v001_train_bIQQEwzc.wav	92320
v001_train_rcOAT49A.wav	119680
v001_train_0L0IcKVD.wav	16000
v001_train_4LXIddHq.wav	95360
v001_train_8FIhT7hG.wav	32000
v001_train_43UcQ7nI.wav	65280
v001_train_CL137jky.wav	18400
v001_train_7foZ518A.wav	16320
v001_train_XggWBui1.wav	57920
v001_train_ytXPF7nY.wav	40000
v001_train_mZNce2h3.wav	79520
v001_train_TtHHY4i8.wav	19360
v001_train_2KATXud1.wav	30240
v001_train_SpGZAn2o.wav	104480
v001_train_GeqVPttm.wav	82880
v001_train_4PGkldQ9.wav	39360
v001_train_ux2AUOQj.wav	67840
v001_train_YU3acbMC.wav	19200
v001_train_76mufYoj.wav	78080
v001_train_nRoj7QEx.wav	106720
v001_train_yw9G3XU3.wav	98080
v001_train_8u7sVBHZ.wav	16160
v001_train_qL37adWv.wav	32160
v001_train_sZ9HtgUA.wav	154080
v001_train_RwbyHbRI.wav	39840
v001_train_Cz2vEsX8.wav	43840
v001_train_SzRDSSOP.wav	25440
v001_train_0AOcV5L3.wav	171360
v001_train_FiOvc5bJ.wav	47200
v001_train_zudQVRfS.wav	21760
v001_train_7vuysANL.wav	54400
v001_train_Rzxfzyf0.wav	85760
v001_train_5zulKPCQ.wav	39360
v001_train_tmGjB7un.wav	24800
v001_train_MHicf3Nc.wav	26880
v001_train_EyMm6djs.wav	42400
v001_train_k5P3kOcG.wav	36000
v001_train_2dkHygcW.wav	181760
v001_train_12J7eLJF.wav	18560
v001_train_2no86gfH.wav	53600
v001_train_E8Tlzyzg.wav	46560
v001_train_yh3glKGZ.wav	39040
v001_train_ATO9mYWf.wav	366560
v001_train_l3Pm6rKN.wav	61760
v001_train_tsArr8Vy.wav	70560
v001_train_zXoptId8.wav	26560
v001_train_MSbbW93V.wav	56160
v001_train_oEcnCr8l.wav	28000
v001_train_mQfnYSFJ.wav	39680
v001_train_lNx6E1Hu.wav	85120
v001_train_B2xWRhTJ.wav	81120
v001_train_AfugG9Xf.wav	85600
v001_train_eRimushB.wav	68480
v001_train_Gk42tJIc.wav	27680
v001_train_QX98RcJY.wav	59840
v001_train_odw5I4Ik.wav	22560
v001_train_lZLQUgPE.wav	82560
v001_train_4Ul6R1Us.wav	66240
v001_train_2FLGyNqR.wav	163840
v001_train_uisAFRuK.wav	35360
v001_train_J3gA5QoT.wav	35520
v001_train_GY4roJLy.wav	113280
v001_train_waFQii5G.wav	62240
v001_train_a8Z1lsv0.wav	243360
v001_train_dzWxS03E.wav	42400
v001_train_AyJmOZIe.wav	31040
v001_train_18Lzmy0T.wav	30720
v001_train_ZQBtAGY2.wav	30240
v001_train_kHqTOZu9.wav	97120
v001_train_1QbYkNn3.wav	33920
v001_train_vOo7Do5q.wav	38400
v001_train_GL9ccFgq.wav	171680
v001_train_ShaYwXuy.wav	61120
v001_train_4I1EbdsQ.wav	63840
v001_train_p7lsucDc.wav	43200
v001_train_xXkOUR4F.wav	47040
v001_train_QpawgULU.wav	105280
v001_train_0N1KwseV.wav	144320
v001_train_ehWoWK9L.wav	118560
v001_train_JUICglOO.wav	24800
v001_train_6sE8lrog.wav	106560
v001_train_cZenOi4C.wav	37760
v001_train_vA9qzFQU.wav	41920
v001_train_GGWGghew.wav	104800
v001_train_TeVD1flT.wav	38880
v001_train_qnxWnM1X.wav	35520
v001_train_pohs0xNZ.wav	81120
v001_train_jb6IiIS8.wav	111840
v001_train_JiOmU6FI.wav	20640
v001_train_5rkLPPMB.wav	18720
v001_train_w8m4u3j7.wav	155200
v001_train_KkrQnnQu.wav	69280
v001_train_6M1NNgR7.wav	29920
v001_train_KWHEnMG3.wav	271040
v001_train_xORG4Uz8.wav	48160
v001_train_nqzh0uZG.wav	73280
v001_train_vlwetCy8.wav	22080
v001_train_f9I4Tfu5.wav	32960
v001_train_iEKrFdLc.wav	59520
v001_train_NXmvoe6t.wav	40000
v001_train_YrxOiTk8.wav	50400
v001_train_GTqASkDY.wav	23040
v001_train_hfsb0Dlr.wav	42880
v001_train_cUFO7oCL.wav	161440
v001_train_yA4cj5oW.wav	18720
v001_train_GbgYfmi1.wav	56320
v001_train_ZZJRSdCI.wav	120320
v001_train_8uC3e8jO.wav	98080
v001_train_J6fB2V4K.wav	107200
v001_train_DR3HD4Xs.wav	162080
v001_train_YG1TUBgc.wav	67520
v001_train_b5noQ3I9.wav	147520
v001_train_ji5marCU.wav	28000
v001_train_aPnz1Huy.wav	26720
v001_dev_47OU2w7z.wav	61280
v001_train_eLhXLVpJ.wav	29920
v001_train_MJx6Yyv1.wav	78080
v001_train_8kEgFl2P.wav	50880
v001_train_i7JbnMKy.wav	84320
v001_train_sk3xFEVS.wav	37120
v001_train_NNboK7be.wav	247680
v001_train_ySxXtUQB.wav	129600
v001_train_D5XzePej.wav	45600
v001_train_M1rDQ5Bc.wav	43200
v001_train_OcsfCAks.wav	196800
v001_train_BQm9hKvp.wav	189280
v001_train_7zWhNsQ5.wav	111040
v001_train_ZWDnLb6G.wav	25280
v001_train_3FAlMF9e.wav	16000
v001_train_bBHiRY8X.wav	29440
v001_train_RJx0NSFn.wav	106240
v001_train_SfwwPTDs.wav	53600
v001_train_EacEQlUe.wav	84640
v001_train_fzfjPkz1.wav	147360
v001_train_gL3el5dt.wav	28000
v001_train_SGkYXZ20.wav	22400
v001_train_arsUueJa.wav	52960
v001_train_M51VtJJC.wav	77120
v001_train_fgApkBh8.wav	27200
v001_train_4GBX7Ic4.wav	104960
v001_train_YbCZXXeF.wav	38080
v001_train_s3vWugNr.wav	22400
v001_train_2y7fN2Xb.wav	18400
v001_train_LeSNu1ZT.wav	36160
v001_train_GwvUfpws.wav	95360
v001_train_xNK58M5j.wav	48640
v001_train_PYmSrUdb.wav	51200
v001_train_Fex5Zin3.wav	53920
v001_train_0BxlOywG.wav	43200
v001_train_IdHZHeHj.wav	58080
v001_train_ntSG9QfJ.wav	31840
v001_train_goN8fyfx.wav	132640
v001_train_qTHNUVAE.wav	38560
v001_train_qJ7VhvF3.wav	65280
v001_train_araS21y4.wav	74560
v001_train_59peIYQB.wav	48160
v001_train_DiGZFtV4.wav	17280
v001_train_mAtBmgHt.wav	36320
v001_train_4nOh0iaI.wav	16960
v001_train_Oux8rgdC.wav	38400
v001_train_OH7MVS6v.wav	100320
v001_train_OjRaodFB.wav	79840
v001_train_yNF2GO4f.wav	25920
v001_train_1hmUa7cQ.wav	32800
v001_train_xYhN6Fwp.wav	23520
v001_train_8FopbkuD.wav	44000
v001_train_MJrzu7uh.wav	22080
v001_train_U2HT5PFK.wav	24160
v001_dev_g4cQv8ps.wav	65920
v001_train_iEyeP0Cp.wav	55040
v001_train_EzDz820n.wav	31200
v001_train_vLBWDzW6.wav	56800
v001_train_Fxm5IB1J.wav	38080
v001_train_E91LdnH7.wav	45600
v001_train_pra9CAWP.wav	99200
v001_train_RSdIhL9i.wav	43520
v001_train_IME7bOFR.wav	76000
v001_train_H4FrbBsL.wav	111520
v001_train_r2C0SR5V.wav	27200
v001_train_QBHZUSQy.wav	62240
v001_train_xHM046mO.wav	64480
v001_train_4gsQtjWF.wav	21440
v001_train_xErRzW22.wav	29120
v001_train_XrWtrR6R.wav	48640
v001_train_in9Klcpd.wav	38720
v001_train_Eo787LAZ.wav	42400
v001_train_UFPcxtKp.wav	236320
v001_train_txKljQNC.wav	35520
v001_train_fRk9lgyR.wav	60320
v001_train_kVK4jCeX.wav	77920
v001_train_bBxvxqMZ.wav	48800
v001_train_aIHNLMOE.wav	86080
v001_train_QMgJZT7V.wav	81440
v001_train_GFpgO53k.wav	86720
v001_train_PsEx7t1p.wav	111840
v001_train_Xhl5yLrA.wav	16800
v001_train_X5Ujlqbi.wav	105440
v001_train_P35ekOjo.wav	34240
v001_train_m43P2iSC.wav	55200
v001_train_kdjq5pip.wav	66080
v001_train_S3uCkZgr.wav	124480
v001_train_6hJAEjUi.wav	71520
v001_train_pD3v0L8c.wav	25920
v001_train_ZOhbQjhX.wav	47200
v001_train_PFOCMlRR.wav	137280
v001_train_zs5yeCnf.wav	59840
v001_train_SaHfQIr2.wav	26720
v001_train_NE86EIaS.wav	87040
v001_train_OGffsUel.wav	26240
v001_train_uyyZ7W7u.wav	48480
v001_train_8E6WQcCw.wav	32320
v001_dev_P64WnquG.wav	31680
v001_train_DOidOav9.wav	74080
v001_train_N0pJlNUZ.wav	72000
v001_train_tWGWyn4s.wav	104000
v001_train_tB5zvgCq.wav	79040
v001_train_V425maxZ.wav	70080
v001_train_7324bTZX.wav	36800
v001_train_SNDmrevi.wav	135680
v001_train_gbx5oIHW.wav	186880
v001_train_PPj6hqM3.wav	122400
v001_train_2tUa101s.wav	117920
v001_train_ExbIukkC.wav	16640
v001_train_alkZKS57.wav	38240
v001_train_ReCp21rt.wav	25760
v001_train_22TWmX1B.wav	21760
v001_train_cuPQdbOQ.wav	43840
v001_train_97CZaoc6.wav	110560
v001_train_gHK7PeBX.wav	49760
v001_train_FxeBMIwX.wav	20800
v001_train_gssP98ue.wav	80000
v001_train_RR2hVqQd.wav	111040
v001_train_ptGM6cOR.wav	53760
v001_train_Eu9Y7ogK.wav	203520
v001_train_A1ztqG10.wav	46080
v001_train_iOQisVFy.wav	67520
v001_train_72oDuUVB.wav	221120
v001_train_gJk2n14R.wav	94240
v001_train_odyp4hWZ.wav	61920
v001_train_3QMfNQVl.wav	141440
v001_train_NE5qHZZP.wav	32320
v001_train_Tmz4BzoS.wav	86400
v001_train_Rx8bMVa7.wav	27840
v001_train_QiwpZJ1N.wav	91200
v001_train_3tlo8Qqg.wav	66240
v001_train_WzFPzGe5.wav	84800
v001_train_hX6VW4Qs.wav	21600
v001_train_Yuc0Ev8p.wav	44800
v001_train_KSv9g8tJ.wav	59840
v001_train_FVKg014H.wav	93120
v001_train_JF9kdOax.wav	70560
v001_train_xayjx7iS.wav	268800
v001_train_yA2hc1GG.wav	83520
v001_train_CK6D75Zh.wav	43840
v001_train_Nj0A3KsT.wav	95360
v001_train_NieEiNjY.wav	52800
v001_train_jVean1KC.wav	30720
v001_train_uyRNvBRv.wav	54560
v001_train_iYeKdmGf.wav	70880
v001_train_posTTHos.wav	35840
v001_train_0MZCJ9Yo.wav	247840
v001_train_X16c1RDT.wav	16320
v001_train_eEzKWEj4.wav	26080
v001_train_kaK3UniO.wav	56480
v001_train_e3IvLPIr.wav	45600
v001_train_fHfM7RqM.wav	34080
v001_train_GeeJD4sE.wav	178720
v001_train_CB59g7gb.wav	190720
v001_train_MhGZ17h9.wav	147520
v001_train_d2bwk4P8.wav	36960
v001_train_qqW5exIX.wav	93920
v001_train_uREIbxgx.wav	110720
v001_train_KSE5txqx.wav	26880
v001_train_1VXCxxpD.wav	109120
v001_train_Z9skkMd2.wav	25120
v001_train_rOrNeYf8.wav	46080
v001_train_jbyAmB5A.wav	87200
v001_train_i6tq0wUC.wav	31200
v001_train_pfyKMpib.wav	29280
v001_train_gkR9aBRw.wav	32000
v001_train_Sg5IlQwQ.wav	23840
v001_train_ikb46KHI.wav	43840
v001_train_gPiO3ZdC.wav	52320
v001_train_pUEwiz4l.wav	98080
v001_train_61lx0Uch.wav	67360
v001_train_TCAHIfz2.wav	17760
v001_train_6lAILN9B.wav	37760
v001_train_twS18q0q.wav	22880
v001_train_2LHlt3a1.wav	17440
v001_train_NAQx66Ub.wav	22560
v001_train_mpUSL90C.wav	22560
v001_train_RVchKvWX.wav	18880
v001_train_GrQTkN7m.wav	54400
v001_train_yqoUV8ri.wav	27360
v001_train_KKdKabPu.wav	80000
v001_train_ipG7aTbM.wav	100800
v001_train_aDl4YBfg.wav	33920
v001_train_6noZnFiX.wav	65120
v001_train_ZPTPCSzJ.wav	37760
v001_train_vY16trRM.wav	42880
v001_train_OZANXZ4q.wav	36480
v001_train_MZGBSfKK.wav	81760
v001_train_MwZZrgCw.wav	71520
v001_train_Gat7PMBb.wav	56480
v001_train_H4h4oz3e.wav	63520
v001_train_hLVFZLkh.wav	40800
v001_train_pSX6zdnR.wav	53760
v001_train_xtnMcKHI.wav	155680
v001_train_WLN3a1RZ.wav	158400
v001_train_0ED6BRfd.wav	22720
v001_train_Vi8mykrF.wav	108000
v001_train_amPbahCb.wav	258400
v001_train_wZJXt7Ue.wav	20640
v001_train_N1YfJ75v.wav	78400
v001_train_8rFZfnN5.wav	146560
v001_train_E46IAzi6.wav	26400
v001_train_YGipKcYQ.wav	41760
v001_train_ZSHKHd2r.wav	177280
v001_train_D4o1iIBC.wav	28320
v001_train_l7loUEga.wav	16640
v001_train_YRW7opDN.wav	33440
v001_train_pmy3QyJR.wav	16160
v001_train_BjPb8yBz.wav	29600
v001_train_NhQKpWzM.wav	35040
v001_train_aBR72kl4.wav	59360
v001_train_EJhP8bRi.wav	48800
v001_train_UkgDpT7F.wav	49120
v001_train_hHw045Vi.wav	105920
v001_train_IONIovR0.wav	28320
v001_train_v4zlushn.wav	26080
v001_train_q140F3P4.wav	41600
v001_train_RCsCRbj3.wav	65760
v001_train_CWm4WQ3c.wav	24480
v001_train_ugVaBp7E.wav	29920
v001_train_BV9OsbaP.wav	104640
v001_train_v8cYJehg.wav	94080
v001_train_rX8YLGSM.wav	16320
v001_train_WdWjg1Y5.wav	95360
v001_train_t3jfdiAH.wav	72960
v001_train_HC5az6eE.wav	69600
v001_train_E5sj1hw1.wav	131040
v001_train_zdfVS8H5.wav	57120
v001_train_x8WD1tOZ.wav	99520
v001_train_IDbUoHyI.wav	33280
v001_train_BU5AqAiP.wav	166400
v001_train_SGgcERFl.wav	169600
v001_train_2l2jK4AE.wav	18240
v001_train_s4zuVyEg.wav	227360
v001_train_XnBw7olp.wav	43840
v001_train_BIhpdbCO.wav	32320
v001_train_gZc2xDIO.wav	96320
v001_train_LxXiW4dY.wav	89920
v001_train_8fS6YNWX.wav	21760
v001_train_egTMeCkZ.wav	42880
v001_train_mh5fdbaf.wav	117440
v001_train_4c7GI5OA.wav	36000
v001_train_F4nMWTRy.wav	54880
v001_train_7ICXDjON.wav	147200
v001_train_orgguMI9.wav	18720
v001_train_qTXN53ok.wav	52480
v001_train_DhbjwcRu.wav	22240
v001_train_ofR3oZ99.wav	62240
v001_train_Ccj091xd.wav	76320
v001_train_5aNnnxBh.wav	103840
v001_train_K5RO7EOq.wav	123040
v001_train_RU2wXw3i.wav	35520
v001_train_zgh43Lk3.wav	31520
v001_train_2paL4F6R.wav	21280
v001_train_VOvHfVmE.wav	47520
v001_train_Xu8bUoOo.wav	245600
v001_train_lAw4dYAe.wav	64000
v001_train_VFFNooyf.wav	28640
v001_train_zElyhIVK.wav	24160
v001_train_e15Po2ZE.wav	105920
v001_train_T7a23Bmk.wav	36800
v001_train_0DN3ZjhI.wav	73600
v001_train_Gy6EFj7F.wav	33120
v001_train_JmdJfEWb.wav	46720
v001_train_FCh97cF9.wav	33120
v001_train_kChqQPlo.wav	49760
v001_train_yBoZAtWF.wav	68320
v001_train_jqhVViGo.wav	82400
v001_train_ycUippaO.wav	54240
v001_train_gYYGS2X6.wav	29760
v001_train_wVD4gGPJ.wav	31680
v001_train_v3IcwiOj.wav	241600
v001_train_eramEA0I.wav	59840
v001_train_2LAU1IjH.wav	64960
v001_train_PdJGAKFt.wav	378400
v001_train_3IqAiVPL.wav	49120
v001_train_H0wtGrTu.wav	158880
v001_train_zVuoWqeI.wav	147200
v001_train_mKWAsjHJ.wav	90560
v001_train_pypOtstC.wav	68160
v001_train_lCRUBb04.wav	78080
v001_train_PXlmLlRY.wav	75040
v001_train_jfXHXYt3.wav	36000
v001_train_vDoYXHho.wav	70720
v001_train_nKOQc0np.wav	29280
v001_train_UtMC1KsX.wav	55040
v001_train_exBcWHUi.wav	97120
v001_train_QyICTu1G.wav	16480
v001_train_bsgHgO38.wav	25760
v001_train_b3yKvoGy.wav	41120
v001_train_gGmxH6du.wav	34560
v001_train_9jRCWpjd.wav	131520
v001_train_SFbtBrIB.wav	98880
v001_train_vsVbb0zM.wav	37920
v001_train_NldkHISn.wav	102720
v001_train_FEveiCUT.wav	79520
v001_train_UnApOgaV.wav	42240
v001_train_X0rxRCma.wav	63200
v001_train_TGC8pApD.wav	23520
v001_train_14A7v6fS.wav	158560
v001_train_q5iAHx7p.wav	39360
v001_train_sIif31Jx.wav	36160
v001_train_tPKbHLD0.wav	35200
v001_train_VnvwUrdq.wav	19520
v001_train_gJY0CRiQ.wav	22560
v001_train_riNgZ8mt.wav	42720
v001_train_pMpqpRMN.wav	109760
v001_train_KV434ACG.wav	54880
v001_train_LCvUgXi3.wav	45120
v001_train_54QiXHRP.wav	66240
v001_train_XR7TpDej.wav	71040
v001_train_PLgX4fSz.wav	30080
v001_train_1DIZyycB.wav	19520
v001_train_ZpQiJ7Sk.wav	110720
v001_train_u6sLbyFV.wav	49440
