/home/katsuaki/MIXED_WAV
org/train_nodup/data/format.24/S06F0073_0187350_0187918.wav	9088
org/train_nodup/data/format.24/S05M1684_0397174_0399907.wav	43728
org/train_nodup/data/format.24/S06F0593_0521982_0523572.wav	25440
org/train_nodup/data/format.24/S05M1506_0509426_0511265.wav	29424
org/train_nodup/data/format.24/S05M1236_0548639_0553683.wav	80704
org/train_nodup/data/format.24/S05M1258_0185854_0188228.wav	37984
org/train_nodup/data/format.24/S06F0140_0287581_0288322.wav	11856
org/train_nodup/data/format.24/S06F0868_0128679_0130627.wav	31168
org/train_nodup/data/format.24/S06F0524_0022633_0024462.wav	29264
org/train_nodup/data/format.24/S05M1533_0378291_0384674.wav	102128
org/train_nodup/data/format.24/S05M1258_0429477_0434408.wav	78896
org/train_nodup/data/format.24/S05M1361_0443273_0452903.wav	154080
org/train_nodup/data/format.24/S06F1050_0467888_0472180.wav	68672
org/train_nodup/data/format.24/S06F0489_0395154_0395531.wav	6032
org/train_nodup/data/format.24/S06F0358_0145716_0146491.wav	12400
org/train_nodup/data/format.24/S05M1623_0629670_0632327.wav	42512
org/train_nodup/data/format.24/S06F0381_0651685_0653125.wav	23040
org/train_nodup/data/format.24/S05M1108_0401937_0403973.wav	32576
org/train_nodup/data/format.24/S05M1361_0355064_0357519.wav	39280
org/train_nodup/data/format.24/S06F0150_0087683_0089171.wav	23808
org/train_nodup/data/format.24/S05M1312_0658264_0662997.wav	75728
org/train_nodup/data/format.24/S06F0582_0223068_0223353.wav	4560
org/train_nodup/data/format.24/S06F0940_0076424_0084127.wav	123248
org/train_nodup/data/format.24/S05M1666_0534727_0537265.wav	40608
org/train_nodup/data/format.24/S05M1236_0090819_0091557.wav	11808
org/train_nodup/data/format.30/S09M1705_0540915_0550880.wav	159440
org/train_nodup/data/format.30/S10F0837_0339896_0344535.wav	74224
org/train_nodup/data/format.30/S10M0589_0403537_0404719.wav	18912
org/train_nodup/data/format.30/S10F1373_0166827_0181192.wav	229840
org/train_nodup/data/format.30/S10F1094_0014254_0018017.wav	60208
org/train_nodup/data/format.30/S09M1364_0614951_0618075.wav	49984
org/train_nodup/data/format.30/S10F1092_0182990_0189637.wav	106352
org/train_nodup/data/format.30/S10F0837_0345769_0351649.wav	94080
org/train_nodup/data/format.30/S09M1208_0290656_0293535.wav	46064
org/train_nodup/data/format.30/S09M1208_0143279_0148378.wav	81584
org/train_nodup/data/format.30/S10F1311_0082007_0084045.wav	32608
org/train_nodup/data/format.30/S09M1528_0333109_0334121.wav	16192
org/train_nodup/data/format.30/S10F0718_0401409_0413933.wav	200384
org/train_nodup/data/format.30/S10M0647_0621931_0625802.wav	61936
org/train_nodup/data/format.30/S10M0754_0669399_0680847.wav	183168
org/train_nodup/data/format.30/S10M0589_0634039_0634938.wav	14384
org/train_nodup/data/format.30/S10M0576_0364443_0369738.wav	84720
org/train_nodup/data/format.30/S10F1550_0294005_0295234.wav	19664
org/train_nodup/data/format.30/S10F1562_0535366_0538046.wav	42880
org/train_nodup/data/format.30/S10F1562_0538606_0540248.wav	26272
org/train_nodup/data/format.30/S10F1223_0556013_0559280.wav	52272
org/train_nodup/data/format.30/S10M0533_0246249_0247198.wav	15184
org/train_nodup/data/format.30/S10M0727_0182045_0184899.wav	45664
org/train_nodup/data/format.30/S10F1585_0230550_0238798.wav	131968
org/train_nodup/data/format.30/S10F0718_0111315_0121993.wav	170848
org/train_nodup/data/format.30/S10M0408_0393566_0397573.wav	64112
org/train_nodup/data/format.30/S10M0727_0448441_0449619.wav	18848
org/train_nodup/data/format.30/S09M1523_0303311_0306199.wav	46208
org/train_nodup/data/format.30/S10M0289_0106777_0108818.wav	32656
org/train_nodup/data/format.30/S10F1096_0220311_0221506.wav	19120
org/train_nodup/data/format.30/S10F1326_0034742_0038695.wav	63248
org/train_nodup/data/format.30/S10F0480_0171802_0182211.wav	166544
org/train_nodup/data/format.30/S09M1583_0693695_0698914.wav	83504
org/train_nodup/data/format.30/S10F1553_0579130_0582384.wav	52064
org/train_nodup/data/format.30/S09M1208_0429637_0433695.wav	64928
org/train_nodup/data/format.30/S09M1364_0223233_0228700.wav	87472
org/train_nodup/data/format.30/S10F0975_0210819_0211923.wav	17664
org/train_nodup/data/format.30/S10F0301_0544721_0554859.wav	162208
org/train_nodup/data/format.30/S10F1223_0242825_0247301.wav	71616
org/train_nodup/data/format.30/S09M1274_0498417_0504065.wav	90368
org/train_nodup/data/format.30/S10M0491_0094040_0098113.wav	65168
org/train_nodup/data/format.30/S10F1038_0242514_0243655.wav	18256
org/train_nodup/data/format.30/S10F1096_0066039_0067894.wav	29680
org/train_nodup/data/format.30/S10F1518_0057904_0062130.wav	67616
org/train_nodup/data/format.30/S10M0448_0614487_0625799.wav	180992
org/train_nodup/data/format.30/S09M1523_0470893_0475276.wav	70128
org/train_nodup/data/format.30/S10F0942_0452442_0457688.wav	83936
org/train_nodup/data/format.30/S09M1411_0692001_0696786.wav	76560
org/train_nodup/data/format.30/S09M1411_0158347_0160927.wav	41280
org/train_nodup/data/format.30/S09M1208_0136446_0137362.wav	14656
org/train_nodup/data/format.30/S10F1585_0253356_0255435.wav	33264
org/train_nodup/data/format.30/S10F1038_0382616_0385113.wav	39952
org/train_nodup/data/format.30/S09M1189_0337010_0351141.wav	226096
org/train_nodup/data/format.30/S10F1096_0567047_0571795.wav	75968
org/train_nodup/data/format.30/S09M1411_0370682_0373966.wav	52544
org/train_nodup/data/format.30/S10F0301_0414377_0418529.wav	66432
org/train_nodup/data/format.30/S10F0301_0516620_0519191.wav	41136
org/train_nodup/data/format.30/S10F1021_0407640_0409758.wav	33888
org/train_nodup/data/format.30/S10F0580_0541141_0546025.wav	78144
org/train_nodup/data/format.30/S09M1501_0043139_0046179.wav	48640
org/train_nodup/data/format.30/S10M0289_0043949_0045261.wav	20992
org/train_nodup/data/format.30/S10M0470_0163888_0164803.wav	14640
org/train_nodup/data/format.30/S10F0908_0625159_0637794.wav	202160
org/train_nodup/data/format.30/S10F0429_0340799_0348203.wav	118464
org/train_nodup/data/format.30/S10F0429_0600931_0609977.wav	144736
org/train_nodup/data/format.30/S10F1553_0616936_0630369.wav	214928
org/train_nodup/data/format.30/S10F1553_0299536_0301042.wav	24096
org/train_nodup/data/format.30/S10F0875_0437625_0441218.wav	57488
org/train_nodup/data/format.30/S10F0553_0226248_0229899.wav	58416
org/train_nodup/data/format.30/S10M0594_0061240_0061882.wav	10272
org/train_nodup/data/format.30/S10M0289_0167836_0168570.wav	11744
org/train_nodup/data/format.30/S10F0719_0555518_0558319.wav	44816
org/train_nodup/data/format.30/S10F1096_0672860_0673074.wav	3424
org/train_nodup/data/format.30/S10F0908_0308951_0320075.wav	177984
org/train_nodup/data/format.30/S10F0948_0162458_0162850.wav	6272
org/train_nodup/data/format.30/S09M1212_0184563_0185867.wav	20864
org/train_nodup/data/format.30/S10M0754_0233612_0240957.wav	117520
org/train_nodup/data/format.30/S10M0589_0144868_0147805.wav	46992
org/train_nodup/data/format.30/S10F0301_0602650_0610938.wav	132608
org/train_nodup/data/format.30/S09M1583_0647982_0649365.wav	22128
org/train_nodup/data/format.30/S10F1096_0142580_0145596.wav	48256
org/train_nodup/data/format.30/S10F0687_0052504_0053086.wav	9312
org/train_nodup/data/format.30/S09M1274_0462737_0469952.wav	115440
org/train_nodup/data/format.30/S10F1390_0190365_0191108.wav	11888
org/train_nodup/data/format.30/S10M0408_0418359_0424212.wav	93648
org/train_nodup/data/format.30/S10F1094_0069557_0071235.wav	26848
org/train_nodup/data/format.30/S09M1364_0251226_0252283.wav	16912
org/train_nodup/data/format.30/S09M1486_0047560_0047819.wav	4144
org/train_nodup/data/format.30/S09M1189_0657689_0668701.wav	176192
org/train_nodup/data/format.30/S10F1038_0163550_0166244.wav	43104
org/train_nodup/data/format.30/S10M0533_0011763_0016167.wav	70464
org/train_nodup/data/format.30/S10F1390_0431445_0432275.wav	13280
org/train_nodup/data/format.30/S10F0480_0443992_0445204.wav	19392
org/train_nodup/data/format.30/S09M1212_0210054_0211504.wav	23200
org/train_nodup/data/format.30/S10F0942_0589544_0590265.wav	11536
org/train_nodup/data/format.30/S10M0533_0323372_0324583.wav	19376
org/train_nodup/data/format.30/S09M1353_0369464_0374318.wav	77664
org/train_nodup/data/format.30/S10M0647_0370729_0372068.wav	21424
org/train_nodup/data/format.30/S10M0754_0423405_0425655.wav	36000
org/train_nodup/data/format.30/S09M1523_0891688_0892686.wav	15968
org/train_nodup/data/format.30/S10M0491_0601548_0609149.wav	121616
org/train_nodup/data/format.30/S10M0727_0525177_0525791.wav	9824
org/train_nodup/data/format.30/S10M0605_0315471_0326739.wav	180288
org/train_nodup/data/format.30/S10F0545_0134398_0136080.wav	26912
org/train_nodup/data/format.30/S10M0329_0654564_0656945.wav	38096
org/train_nodup/data/format.30/S10M0576_0147914_0149697.wav	28528
org/train_nodup/data/format.30/S10M0789_0727432_0728968.wav	24576
org/train_nodup/data/format.30/S09M1528_0205175_0205699.wav	8384
org/train_nodup/data/format.30/S10M0866_0033216_0036519.wav	52848
org/train_nodup/data/format.30/S10F1409_0209132_0215995.wav	109808
org/train_nodup/data/format.30/S10F1481_0239719_0240258.wav	8624
org/train_nodup/data/format.30/S10M0754_0511612_0512873.wav	20176
org/train_nodup/data/format.30/S10M0367_0146632_0148642.wav	32160
org/train_nodup/data/format.30/S10F1390_0508977_0511217.wav	35840
org/train_nodup/data/format.30/S10F0975_0170433_0170891.wav	7328
org/train_nodup/data/format.30/S10F0580_0319187_0319476.wav	4624
org/train_nodup/data/format.30/S10M0408_0065889_0076096.wav	163312
org/train_nodup/data/format.30/S09M1212_0390167_0392125.wav	31328
org/train_nodup/data/format.30/S10M0589_0182603_0183998.wav	22320
org/train_nodup/data/format.30/S10F1178_0648523_0652878.wav	69680
org/train_nodup/data/format.30/S10M0695_0129589_0136652.wav	113008
org/train_nodup/data/format.30/S10M0695_0320189_0325800.wav	89776
org/train_nodup/data/format.30/S10F0580_0032698_0034889.wav	35056
org/train_nodup/data/format.7/A05M0647_0489593_0491761.wav	34688
org/train_nodup/data/format.7/A05M0447_1302849_1308051.wav	83200
org/train_nodup/data/format.7/A05F0864_1395764_1407909.wav	194400
org/train_nodup/data/format.7/A05M0607_0534789_0537850.wav	48976
org/train_nodup/data/format.7/A05F0473_1059816_1064587.wav	76320
org/train_nodup/data/format.7/A05M0191_1082494_1094553.wav	192960
org/train_nodup/data/format.7/A05F0453_0000317_0005092.wav	76400
org/train_nodup/data/format.7/A05M0624_1386004_1387524.wav	24320
org/train_nodup/data/format.7/A05M0184_0052960_0053661.wav	11216
org/train_nodup/data/format.7/A05F0319_0758655_0769174.wav	168304
org/train_nodup/data/format.7/A04M0971_0338457_0345768.wav	116976
org/train_nodup/data/format.7/A05M0058_2790956_2797507.wav	104800
org/train_nodup/data/format.7/A05M0058_2127435_2133320.wav	94240
org/train_nodup/data/format.7/A05M0577_0169163_0177256.wav	129488
org/train_nodup/data/format.7/A05F0476_1073208_1082232.wav	144320
org/train_nodup/data/format.7/A05F0453_0069292_0075259.wav	95472
org/train_nodup/data/format.7/A05F0043_0225338_0227640.wav	36832
org/train_nodup/data/format.7/A05F0660_0463151_0467356.wav	67280
org/train_nodup/data/format.7/A05M0413_1154313_1165343.wav	176480
org/train_nodup/data/format.7/A05M0413_0520985_0530356.wav	149936
org/train_nodup/data/format.7/A05F0263_0192952_0198972.wav	96320
org/train_nodup/data/format.7/A05F0473_1039329_1046925.wav	121441
org/train_nodup/data/format.7/A05M0102_0406701_0407409.wav	11328
org/train_nodup/data/format.7/A05M0272_0333379_0335290.wav	30576
org/train_nodup/data/format.7/A05M0413_0914136_0916030.wav	30304
org/train_nodup/data/format.7/A05F0617_0413447_0424776.wav	181264
org/train_nodup/data/format.7/A04M0963_0739236_0742178.wav	47072
org/train_nodup/data/format.7/A05F0662_1546038_1549292.wav	52000
org/train_nodup/data/format.7/A05F0373_0791067_0793998.wav	46896
org/train_nodup/data/format.7/A05F0476_0615803_0622866.wav	113008
org/train_nodup/data/format.7/A05M0272_0355471_0357423.wav	31232
org/train_nodup/data/format.7/A05M0650_0652956_0657801.wav	77520
org/train_nodup/data/format.7/A05M0495_0884263_0885719.wav	23296
org/train_nodup/data/format.7/A05M0217_0750182_0761021.wav	173424
org/train_nodup/data/format.7/A05M0420_0168870_0169609.wav	11824
org/train_nodup/data/format.7/A05F0373_0277205_0281189.wav	63744
org/train_nodup/data/format.7/A04M0963_0858409_0860712.wav	36848
org/train_nodup/data/format.7/A05M0068_1211008_1211990.wav	15680
org/train_nodup/data/format.7/A05M0361_0045646_0048868.wav	51552
org/train_nodup/data/format.7/A05M0495_0063063_0064894.wav	29296
org/train_nodup/data/format.7/A05M0507_0482110_0487750.wav	90240
org/train_nodup/data/format.7/A05M0507_1176683_1179861.wav	50880
org/train_nodup/data/format.7/A05F0473_0151910_0154574.wav	42624
org/train_nodup/data/format.7/A05M0413_0479258_0485860.wav	105632
org/train_nodup/data/format.7/A05M0400_0307182_0310763.wav	57296
org/train_nodup/data/format.7/A05M0031_0803580_0803854.wav	4384
org/train_nodup/data/format.7/A05M0491_0118876_0122717.wav	61456
org/train_nodup/data/format.7/A05M0607_0585098_0586428.wav	21280
org/train_nodup/data/format.7/A05F0373_0157408_0168541.wav	178128
org/train_nodup/data/format.7/A05M0058_5058576_5065930.wav	117600
org/train_nodup/data/format.7/A05F0660_0791290_0793429.wav	34224
org/train_nodup/data/format.7/A05M0495_0392641_0398009.wav	85888
org/train_nodup/data/format.7/A05M0068_0581441_0587109.wav	90688
org/train_nodup/data/format.7/A05M0118_1144061_1148856.wav	76800
org/train_nodup/data/format.7/A05M0447_0150735_0158035.wav	116800
org/train_nodup/data/format.7/A05F0662_0271173_0271787.wav	9824
org/train_nodup/data/format.7/A05M0058_0282531_0289842.wav	116976
org/train_nodup/data/format.7/A05M0058_0860754_0864020.wav	52256
org/train_nodup/data/format.7/A05M0058_0722643_0725086.wav	39088
org/train_nodup/data/format.7/A05M0670_1318599_1327387.wav	140640
org/train_nodup/data/format.7/A05M0058_5112997_5117380.wav	70080
org/train_nodup/data/format.7/A04M0971_0711080_0713317.wav	35792
org/train_nodup/data/format.7/A05M0400_0523020_0524673.wav	26448
org/train_nodup/data/format.7/A05M0495_0538434_0541853.wav	54704
org/train_nodup/data/format.7/A05M0466_0110275_0121188.wav	174608
org/train_nodup/data/format.7/A05F0373_0536645_0538636.wav	31856
org/train_nodup/data/format.7/A05M0118_0715349_0719546.wav	67152
org/train_nodup/data/format.7/A05F0043_1054638_1058243.wav	57600
org/train_nodup/data/format.7/A05M0058_1394671_1404951.wav	164480
org/train_nodup/data/format.7/A05M0058_3325487_3336190.wav	171200
org/train_nodup/data/format.7/A05F0662_0599618_0600157.wav	8624
org/train_nodup/data/format.7/A05M0508_0602627_0610563.wav	126976
org/train_nodup/data/format.7/A05M0607_1226213_1231886.wav	90880
org/train_nodup/data/format.7/A05M0495_0187582_0191681.wav	65584
org/train_nodup/data/format.7/A05M0361_0525944_0528514.wav	41120
org/train_nodup/data/format.7/A05M0058_4766291_4770176.wav	62240
org/train_nodup/data/format.7/A05F0662_1210763_1211475.wav	11360
org/train_nodup/data/format.7/A05F0373_1015291_1016463.wav	18720
org/train_nodup/data/format.7/A05M0726_0158636_0159497.wav	13776
org/train_nodup/data/format.7/A05M0184_0728467_0731715.wav	51968
org/train_nodup/data/format.7/A05F0660_0107326_0112070.wav	75904
org/train_nodup/data/format.7/A05F0617_0000310_0000450.wav	2240
org/train_nodup/data/format.7/A05M0217_1270049_1278796.wav	140000
org/train_nodup/data/format.7/A05M0400_0188484_0188709.wav	3600
org/train_nodup/data/format.7/A05M0413_0465370_0471959.wav	105424
org/train_nodup/data/format.7/A05M0690_0365071_0376127.wav	176896
org/train_nodup/data/format.7/A05F0373_0242592_0243141.wav	8784
org/train_nodup/data/format.7/A05F0219_0317769_0327805.wav	160576
org/train_nodup/data/format.7/A05F0424_0652096_0657200.wav	81664
org/train_nodup/data/format.7/A05M0724_0924306_0927675.wav	53904
org/train_nodup/data/format.7/A05M0181_0211401_0219396.wav	127920
org/train_nodup/data/format.7/A05M0361_0400730_0403592.wav	45792
org/train_nodup/data/format.7/A05F0662_0959114_0965485.wav	101936
org/train_nodup/data/format.7/A05M0118_0212104_0212814.wav	11360
org/train_nodup/data/format.7/A05M0670_1135793_1142686.wav	110400
org/train_nodup/data/format.7/A05F0660_0268586_0270404.wav	29088
org/train_nodup/data/format.7/A05M0508_1291707_1293022.wav	20960
org/train_nodup/data/format.7/A05M0584_0174234_0183524.wav	148640
org/train_nodup/data/format.7/A05F0154_0828337_0829384.wav	16752
org/train_nodup/data/format.7/A05M0507_0913745_0919192.wav	87152
org/train_nodup/data/format.7/A05M0447_1518259_1529802.wav	184640
org/train_nodup/data/format.7/A05F0476_0856822_0866825.wav	160048
org/train_nodup/data/format.7/A05M0507_0467693_0475003.wav	116960
org/train_nodup/data/format.7/A05F0662_1194730_1203209.wav	135680
org/train_nodup/data/format.7/A05M0584_1479965_1488130.wav	130720
org/train_nodup/data/format.7/A05M0102_0418365_0428562.wav	163152
org/train_nodup/data/format.7/A05M0040_0636158_0638212.wav	32864
org/train_nodup/data/format.7/A05M0058_3781739_3792791.wav	176800
org/train_nodup/data/format.7/A05M0184_0804412_0814675.wav	164208
org/train_nodup/data/format.7/A05F0453_0687145_0688506.wav	21776
org/train_nodup/data/format.7/A05M0118_0184443_0187616.wav	50768
org/train_nodup/data/format.7/A05F0373_0634244_0636681.wav	38992
org/train_nodup/data/format.7/A05F0952_0802685_0806920.wav	67760
org/train_nodup/data/format.7/A05F0575_1359585_1359797.wav	3360
org/train_nodup/data/format.7/A05M0724_0312445_0321364.wav	142704
org/train_nodup/data/format.7/A05M0413_0031932_0044263.wav	197296
org/train_nodup/data/format.7/A05F0520_0975684_0977788.wav	33664
org/train_nodup/data/format.7/A05M0726_0085781_0087902.wav	33936
org/train_nodup/data/format.7/A05F0520_0861934_0867307.wav	85968
org/train_nodup/data/format.7/A05M0670_0467471_0480661.wav	211040
org/train_nodup/data/format.7/A04M0963_0514207_0517433.wav	51616
org/train_nodup/data/format.7/A05M0361_0739293_0742979.wav	58976
org/train_nodup/data/format.7/A05M0584_1237877_1248653.wav	172320
org/train_nodup/data/format.7/A05M0058_1759640_1765556.wav	94720
org/train_nodup/data/format.7/A05M0102_1130463_1133691.wav	51680
org/train_nodup/data/format.7/A05F0453_0202924_0204258.wav	21344
org/train_nodup/data/format.7/A05M0181_0984471_0989823.wav	85632
org/train_nodup/data/format.7/A05F0236_0893961_0904847.wav	174176
org/train_nodup/data/format.31/S10M1042_0065382_0071068.wav	90976
org/train_nodup/data/format.31/S11F1531_0241492_0242748.wav	20096
org/train_nodup/data/format.31/S11F0873_0338999_0350070.wav	177136
org/train_nodup/data/format.31/S10M0969_0278922_0281153.wav	35696
org/train_nodup/data/format.31/S11F0525_0078718_0082209.wav	55856
org/train_nodup/data/format.31/S10M0957_0654888_0655452.wav	9024
org/train_nodup/data/format.31/S10M1329_0070178_0073729.wav	56816
org/train_nodup/data/format.31/S10M1042_0380159_0381873.wav	27424
org/train_nodup/data/format.31/S11F0499_0275148_0277471.wav	37168
org/train_nodup/data/format.31/S11F0906_0589648_0592679.wav	48496
org/train_nodup/data/format.31/S11F1114_0177677_0181649.wav	63552
org/train_nodup/data/format.31/S10M1275_0566102_0566731.wav	10064
org/train_nodup/data/format.31/S11F0858_0789086_0800661.wav	185200
org/train_nodup/data/format.31/S11F1420_0287380_0296147.wav	140272
org/train_nodup/data/format.31/S11F0308_0054099_0058876.wav	76432
org/train_nodup/data/format.31/S11F1154_0330003_0334430.wav	70832
org/train_nodup/data/format.31/S10M1580_0404696_0408722.wav	64416
org/train_nodup/data/format.31/S11F0823_0454768_0465172.wav	166464
org/train_nodup/data/format.31/S10M1315_0207383_0207907.wav	8384
org/train_nodup/data/format.31/S10M1182_0566750_0568214.wav	23424
org/train_nodup/data/format.31/S11F1482_0047367_0049995.wav	42048
org/train_nodup/data/format.31/S10M1084_0587732_0597745.wav	160208
org/train_nodup/data/format.31/S11F0525_0500238_0502026.wav	28608
org/train_nodup/data/format.31/S11F1114_0189195_0192431.wav	51776
org/train_nodup/data/format.31/S11F0955_0381916_0386858.wav	79072
org/train_nodup/data/format.31/S11F0525_0117994_0123530.wav	88576
org/train_nodup/data/format.31/S10M0920_0480028_0494117.wav	225424
org/train_nodup/data/format.31/S11F1413_0108703_0109619.wav	14656
org/train_nodup/data/format.31/S11F0307_0496750_0502724.wav	95584
org/train_nodup/data/format.31/S11F0685_0456218_0458063.wav	29520
org/train_nodup/data/format.31/S11F1485_0353226_0356476.wav	52000
org/train_nodup/data/format.31/S10M0969_0070114_0074131.wav	64272
org/train_nodup/data/format.31/S11F0249_0262124_0272068.wav	159104
org/train_nodup/data/format.31/S11F0291_0695613_0700034.wav	70736
org/train_nodup/data/format.31/S11F1393_0506950_0510205.wav	52080
org/train_nodup/data/format.31/S11F0690_0080613_0083196.wav	41328
org/train_nodup/data/format.31/S11F1089_0560904_0561537.wav	10128
org/train_nodup/data/format.31/S11F0787_0557207_0563499.wav	100672
org/train_nodup/data/format.31/S11F0597_0024577_0028035.wav	55328
org/train_nodup/data/format.31/S10M1488_0845914_0853251.wav	117392
org/train_nodup/data/format.31/S11F0544_0547029_0550156.wav	50032
org/train_nodup/data/format.31/S10M1090_0501484_0503024.wav	24640
org/train_nodup/data/format.31/S11F1318_0643525_0652994.wav	151504
org/train_nodup/data/format.31/S10M1608_0109331_0111265.wav	30944
org/train_nodup/data/format.31/S10M0887_0245747_0246256.wav	8144
org/train_nodup/data/format.31/S11F0602_0605056_0608772.wav	59456
org/train_nodup/data/format.31/S11F0820_0218587_0224968.wav	102096
org/train_nodup/data/format.31/S11F0823_0490095_0490838.wav	11888
org/train_nodup/data/format.31/S11F0291_0741834_0742570.wav	11776
org/train_nodup/data/format.31/S11F1393_0226528_0237564.wav	176576
org/train_nodup/data/format.31/S11F0578_0044203_0046690.wav	39792
org/train_nodup/data/format.31/S10M1260_0249331_0256327.wav	111936
org/train_nodup/data/format.31/S10M1084_0623656_0628254.wav	73568
org/train_nodup/data/format.31/S10M1580_0387394_0389324.wav	30880
org/train_nodup/data/format.31/S11F0307_0223759_0224614.wav	13680
org/train_nodup/data/format.31/S11F1413_0044651_0049328.wav	74832
org/train_nodup/data/format.31/S10M1275_0596669_0597121.wav	7232
org/train_nodup/data/format.31/S10M1084_0671331_0681202.wav	157936
org/train_nodup/data/format.31/S11F1381_0552402_0554745.wav	37488
org/train_nodup/data/format.31/S11F1413_0319141_0321327.wav	34976
org/train_nodup/data/format.31/S10M1275_0559405_0562169.wav	44224
org/train_nodup/data/format.31/S11F1102_0616962_0619325.wav	37808
org/train_nodup/data/format.31/S10M1214_0289771_0291344.wav	25168
org/train_nodup/data/format.31/S10M1329_0705221_0709712.wav	71856
org/train_nodup/data/format.31/S11F1318_0028735_0031752.wav	48272
org/train_nodup/data/format.31/S11F0425_0650196_0651882.wav	26976
org/train_nodup/data/format.31/S11F0690_0660866_0670502.wav	154176
org/train_nodup/data/format.31/S10M1459_0278096_0281501.wav	54480
org/train_nodup/data/format.31/S11F1405_0204930_0206505.wav	25200
org/train_nodup/data/format.31/S10M1608_0101732_0104071.wav	37424
org/train_nodup/data/format.31/S11F0820_0174661_0175150.wav	7824
org/train_nodup/data/format.31/S10M1042_0569617_0570369.wav	12032
org/train_nodup/data/format.31/S11F0544_0413345_0415821.wav	39616
org/train_nodup/data/format.31/S11F1132_0141309_0147216.wav	94512
org/train_nodup/data/format.31/S10M1442_0361228_0364805.wav	57232
org/train_nodup/data/format.31/S11F0685_0237041_0240576.wav	56560
org/train_nodup/data/format.31/S11F1405_0067421_0068982.wav	24976
org/train_nodup/data/format.31/S10M1491_0344447_0348684.wav	67792
org/train_nodup/data/format.31/S10M0928_0278166_0285911.wav	123920
org/train_nodup/data/format.31/S11F0569_0418845_0420357.wav	24192
org/train_nodup/data/format.31/S11F1482_0366224_0371987.wav	92208
org/train_nodup/data/format.31/S11F1015_0225957_0233235.wav	116448
org/train_nodup/data/format.31/S11F1089_0569341_0570034.wav	11088
org/train_nodup/data/format.31/S11F1415_0449120_0453216.wav	65536
org/train_nodup/data/format.31/S11F0249_0183509_0186513.wav	48064
org/train_nodup/data/format.31/S11F1078_0266399_0268515.wav	33856
org/train_nodup/data/format.31/S10M1260_0045411_0046869.wav	23328
org/train_nodup/data/format.31/S10M0920_0147550_0148512.wav	15392
org/train_nodup/data/format.31/S11F0820_0162671_0171955.wav	148544
org/train_nodup/data/format.31/S11F0525_0564126_0572052.wav	126816
org/train_nodup/data/format.31/S10M1275_0455412_0457412.wav	32000
org/train_nodup/data/format.31/S11F0755_0376972_0379340.wav	37888
org/train_nodup/data/format.31/S10M1042_0619451_0620576.wav	18000
org/train_nodup/data/format.31/S11F0926_0403394_0415003.wav	185744
org/train_nodup/data/format.31/S11F0293_0368559_0373575.wav	80256
org/train_nodup/data/format.31/S11F0983_0181336_0185425.wav	65424
org/train_nodup/data/format.31/S11F1382_0216892_0227272.wav	166080
org/train_nodup/data/format.31/S11F1420_0000826_0006269.wav	87088
org/train_nodup/data/format.31/S10M1459_0177596_0180071.wav	39600
org/train_nodup/data/format.31/S10M1260_0523780_0534633.wav	173648
org/train_nodup/data/format.31/S11F1114_0365532_0366597.wav	17040
org/train_nodup/data/format.31/S11F1529_0273232_0275849.wav	41872
org/train_nodup/data/format.31/S11F1382_0533038_0535544.wav	40096
org/train_nodup/data/format.31/S10M1329_0377925_0380856.wav	46896
org/train_nodup/data/format.31/S10M1580_0019412_0022498.wav	49376
org/train_nodup/data/format.31/S11F1498_0426255_0428432.wav	34832
org/train_nodup/data/format.31/S10M1042_0401097_0401858.wav	12176
org/train_nodup/data/format.31/S10M1315_0325809_0328453.wav	42304
org/train_nodup/data/format.31/S10M1591_0003906_0005041.wav	18160
org/train_nodup/data/format.31/S11F0525_0289069_0291449.wav	38080
org/train_nodup/data/format.31/S11F0690_0544449_0546990.wav	40656
org/train_nodup/data/format.31/S11F0602_0392646_0403851.wav	179280
org/train_nodup/data/format.31/S10M1591_0576763_0578951.wav	35008
org/train_nodup/data/format.31/S10M0957_0314390_0315713.wav	21168
org/train_nodup/data/format.31/S11F1157_0046651_0049655.wav	48064
org/train_nodup/data/format.31/S11F0544_0255066_0255638.wav	9152
org/train_nodup/data/format.31/S11F1534_0041790_0043731.wav	31056
org/train_nodup/data/format.31/S10M1329_0195501_0197559.wav	32928
org/train_nodup/data/format.31/S11F0291_0087462_0093949.wav	103792
org/train_nodup/data/format.31/S10M1275_0669739_0673510.wav	60336
org/train_nodup/data/format.31/S10M1488_0375499_0379399.wav	62400
org/train_nodup/data/format.31/S11F0353_0088875_0092408.wav	56528
org/train_nodup/data/format.31/S10M1459_0475431_0476614.wav	18928
org/train_nodup/data/format.31/S11F0983_0148140_0149651.wav	24176
org/train_nodup/data/format.31/S11F1102_0640843_0645837.wav	79904
org/train_nodup/data/format.31/S10M1442_0240437_0247333.wav	110336
org/train_nodup/data/format.31/S11F1314_0502173_0511942.wav	156304
org/train_nodup/data/format.31/S11F0897_0040718_0041387.wav	10704
org/train_nodup/data/format.31/S11F1114_0475424_0478623.wav	51184
org/train_nodup/data/format.31/S10M1329_0437293_0438277.wav	15744
org/train_nodup/data/format.31/S11F0873_0350433_0354717.wav	68544
org/train_nodup/data/format.31/S11F1482_0000310_0004390.wav	65280
org/train_nodup/data/format.31/S11F0906_0277677_0281253.wav	57216
org/train_nodup/data/format.31/S11F0357_0157748_0160401.wav	42448
org/train_nodup/data/format.31/S11F0291_0605200_0614598.wav	150368
